,DEPTH,NGAM_E1,COND_E1,TEMP_E1,TEMP_E2,COND_E2,NGAM_E2,NGAM_G,COND_G,TXRX1,TXRX2,TXRX3,R1R2,R2R3,R1R3,SONIC,NGTR,NANA
8278,82.59,11.05,379.01,8.62,8.67,365.18,9.63,9.86,158.81,310.84,401.72,516.56,2.2025,1.7425,1.945,1.96333,8.37,
8279,82.6,11.05,378.85,8.63,8.67,365.18,9.63,8.85,158.85,306.28,401.16,512.56,2.1075,1.795,1.94,1.9475,8.38,
8280,82.61,11.05,378.85,8.63,8.67,365.18,9.63,9.4,158.87,302.28,402.28,510.84,2.0,1.8425,1.9175,1.92,7.81,
8281,82.62,12.46,378.85,8.62,8.67,364.77,9.63,8.39,158.88,298.28195,403.43942,510.28027,1.90255,1.87249,1.88751,1.88752,7.81,
8282,82.63,11.93,379.01,8.62,8.67,364.77,9.63,8.94,158.88,293.72,405.16,509.72,1.795,1.9125,1.8525,1.85333,7.8,
8283,82.64,11.93,378.85,8.62,8.67,364.77,8.66,8.39,158.88,289.72,402.28,508.56,1.7775,1.8825,1.8275,1.82917,7.9,
8284,82.65,10.52,378.85,8.62,8.67,364.37,7.78,8.85,158.85,285.72086,398.83972,507.43915,1.76752,1.84251,1.80501,1.80501,7.86,
8285,82.66,9.1,378.85,8.63,8.67,364.37,8.66,8.85,158.76,287.44,398.28,505.72,1.805,1.8625,1.8325,1.83333,7.66,
8286,82.67,9.55,379.33,8.63,8.67,364.37,7.69,9.86,158.64,289.72,398.28,502.84,1.8425,1.9125,1.8775,1.8775,8.3,
8287,82.68,10.52,379.33,8.63,8.67,364.37,8.22,9.4,158.59,291.44,394.84,502.28,1.9325,1.8625,1.8975,1.8975,8.01,
8288,82.69,10.52,378.85,8.63,8.67,364.37,7.69,8.39,158.57,293.15915,391.44165,501.16055,2.03495,1.82252,1.92249,1.92665,8.35,
8289,82.7,9.55,379.33,8.63,8.67,364.37,8.66,7.93,158.59,294.84,386.28,500.0,2.1875,1.76,1.95,1.96583,9.03,
8290,82.71,9.99,379.33,8.63,8.68,363.97,8.22,7.47,158.6,296.0,386.28,499.44,2.215,1.7675,1.9675,1.98333,9.24,
8291,82.72,8.93,379.33,8.63,8.68,363.97,8.75,7.93,158.6,297.16028,385.71805,500.00027,2.25756,1.74997,1.9725,1.99334,9.1,
8292,82.73,8.49,379.49,8.63,8.69,363.97,8.75,5.9,158.6,297.71973,381.72195,500.55972,2.37994,1.68253,1.9725,2.01166,8.89,
8293,82.74,7.51,379.33,8.63,8.69,363.49,8.75,6.45,158.59,297.72,378.28,502.28,2.4825,1.6125,1.955,2.01667,9.05,
8294,82.75,7.6,379.33,8.63,8.69,363.49,9.28,6.45,158.56,297.72,377.72,501.72,2.5,1.6125,1.96,2.02417,9.27,
8295,82.76,8.04,379.33,8.63,8.69,363.49,8.84,6.45,158.57,297.16,377.72086,501.72,2.48247,1.61251,1.955,2.01666,9.21,
8296,82.77,9.55,379.49,8.63,8.69,363.01,10.25,6.91,158.65,297.16,379.44,501.72,2.43,1.635,1.955,2.00667,9.05,
8297,82.78,10.16,379.01,8.63,8.69,363.01,9.81,7.37,158.76,297.16,381.72,501.72,2.365,1.6675,1.955,1.99583,9.3,
8298,82.79,8.75,379.01,8.63,8.69,363.01,10.78,6.91,158.84,297.16,384.5611,501.1597,2.28747,1.71502,1.96,1.9875,9.06,
8299,82.8,8.22,379.33,8.63,8.69,363.01,11.67,6.91,158.87,297.16,386.8389,500.5603,2.23003,1.75998,1.9675,1.98583,9.59,
8300,82.81,7.78,379.01,8.63,8.69,362.6,11.23,6.45,158.87,296.56,388.56,499.44,2.175,1.805,1.9725,1.98417,9.51,
8301,82.82,8.22,379.01,8.63,8.69,363.01,11.23,6.45,158.86,296.0,390.28,498.84,2.12,1.8425,1.9725,1.97833,10.07,
8302,82.83,7.69,379.01,8.63,8.69,363.01,11.31,5.9,158.85,296.00027,391.44028,494.83804,2.095,1.93254,2.01252,2.01336,10.71,
8303,82.84,8.13,379.33,8.63,8.68,363.01,10.78,6.36,158.82,296.56,392.0,490.84,2.095,2.0225,2.06,2.05917,10.24,
8304,82.85,7.78,379.01,8.63,8.68,363.49,9.81,6.91,158.82,297.16,392.0,486.84,2.1075,2.1075,2.1075,2.1075,10.56,
8305,82.86,8.22,379.49,8.63,8.68,363.09,9.81,7.93,158.84,297.72,390.84,485.72,2.1475,2.1075,2.1275,2.1275,10.45,
8306,82.87,8.22,379.49,8.63,8.68,363.09,9.81,7.93,158.85,298.27972,390.84,484.00085,2.15999,2.14748,2.15499,2.15415,10.28,
8307,82.88,9.72,379.33,8.63,8.69,363.57,9.81,7.93,158.84,298.84,390.84,483.44,2.175,2.16,2.1675,2.1675,10.54,
8308,82.89,10.78,379.33,8.62,8.69,363.57,9.81,8.48,158.81,299.44,391.44,482.28,2.175,2.2025,2.1875,2.18833,10.96,
8309,82.9,12.2,379.49,8.62,8.68,363.17,10.78,8.94,158.8,300.0,391.44,484.5611,2.1875,2.14747,2.16749,2.16749,11.18,
8310,82.91,11.76,379.49,8.62,8.68,363.17,10.34,8.39,158.82,300.0,391.44,486.84,2.1875,2.095,2.14,2.14083,11.32,
8311,82.92,12.2,379.33,8.61,8.68,363.57,9.81,8.94,158.9,300.0,391.44,489.16,2.1875,2.0475,2.115,2.11667,11.45,
8312,82.93,12.29,379.33,8.61,8.68,363.17,10.78,8.94,158.98,300.0,392.56,488.56,2.16,2.0825,2.12,2.12083,11.44,
8313,82.94,10.78,379.49,8.61,8.68,363.17,9.37,8.48,159.03,299.44028,393.1597,488.00027,2.13501,2.10749,2.12,2.12083,11.25,
8314,82.95,10.16,379.01,8.61,8.68,363.17,9.81,8.48,159.03,299.44,393.72,487.44,2.12,2.135,2.1275,2.1275,11.14,
8315,82.96,10.16,379.33,8.61,8.67,362.76,8.84,8.94,159.02,298.84,394.28,486.84,2.095,2.16,2.1275,2.1275,11.45,
8316,82.97,10.16,378.85,8.61,8.67,363.17,7.96,9.59,159.03,298.27972,394.8403,486.83972,2.06999,2.17501,2.12,2.12167,11.13,
8317,82.98,11.14,379.01,8.61,8.67,363.17,7.96,10.6,159.05,297.72028,395.4397,486.28027,2.04751,2.20249,2.12,2.12333,11.35,
8318,82.99,10.7,379.01,8.61,8.66,362.76,8.93,11.15,159.09,297.16,396.0,486.28,2.0225,2.215,2.115,2.1175,11.58,
8319,83.0,10.7,379.01,8.61,8.66,362.76,7.96,11.15,159.13,296.56,396.0,486.28,2.0125,2.215,2.1075,2.11167,11.43,
8320,83.01,9.28,379.01,8.61,8.66,363.17,8.4,10.14,159.18,297.16,396.0,486.84,2.0225,2.2025,2.1075,2.11083,11.61,
8321,83.02,8.66,379.01,8.61,8.67,362.68,8.84,9.59,159.2,297.16,396.0,486.84,2.0225,2.2025,2.1075,2.11083,11.68,
8322,83.03,8.66,379.01,8.62,8.67,362.68,8.4,10.23,159.14,297.72,396.0,487.44,2.035,2.1875,2.1075,2.11,11.9,
8323,83.04,9.72,379.17,8.62,8.67,362.6,9.37,10.69,159.09,298.28027,395.4397,487.44028,2.06001,2.17499,2.115,2.11667,11.81,
8324,83.05,8.22,379.01,8.62,8.67,362.6,9.37,10.69,159.07,298.83972,394.8403,487.99973,2.08249,2.14751,2.115,2.115,11.41,
8325,83.06,7.6,379.01,8.62,8.67,362.2,8.84,10.14,159.1,298.84,394.28,487.44,2.095,2.1475,2.12,2.12083,11.55,
8326,83.07,7.16,379.17,8.62,8.67,362.6,8.31,10.14,159.1,298.84,393.72,487.44,2.1075,2.135,2.12,2.12083,11.05,
8327,83.08,8.22,379.17,8.62,8.67,362.12,8.75,10.69,159.07,298.27972,393.1597,487.44,2.1075,2.11999,2.115,2.11416,11.04,
8328,83.09,7.69,379.01,8.62,8.68,362.12,9.19,11.8,159.05,297.72,392.56,487.44,2.1075,2.1075,2.1075,2.1075,10.9,
8329,83.1,7.6,379.17,8.62,8.68,362.12,9.19,12.81,159.05,297.16,392.0,487.44,2.1075,2.095,2.1025,2.10167,11.25,
8330,83.11,7.16,379.17,8.61,8.68,362.12,10.16,12.81,159.04,296.56,392.0,487.44,2.095,2.095,2.095,2.095,11.8,
8331,83.12,6.72,379.01,8.61,8.68,361.64,10.16,11.8,159.02,296.00027,392.0,487.44,2.08251,2.095,2.09,2.08917,11.66,
8332,83.13,7.16,379.17,8.61,8.68,362.12,10.61,11.34,159.01,296.0,392.56,488.0,2.07,2.095,2.0825,2.0825,11.59,
8333,83.14,8.13,379.17,8.61,8.67,361.72,11.49,9.68,159.03,296.0,392.56,487.44,2.07,2.1075,2.09,2.08917,11.38,
8334,83.15,7.69,379.01,8.61,8.67,362.2,11.49,10.14,159.05,296.0,392.56,487.4397,2.07,2.10751,2.09,2.08917,11.19,
8335,83.16,7.69,379.17,8.61,8.67,361.72,10.52,10.78,159.06,296.0,392.56,486.84,2.07,2.12,2.095,2.095,10.74,
8336,83.17,7.69,379.17,8.61,8.67,362.12,10.96,11.34,159.09,296.0,392.56,486.84,2.07,2.12,2.095,2.095,10.45,
8337,83.18,7.69,379.01,8.61,8.67,361.72,11.05,11.34,159.13,296.0,392.56,486.28,2.07,2.135,2.1025,2.1025,10.74,
8338,83.19,8.66,379.01,8.61,8.67,361.72,11.49,12.35,159.18,296.0,392.56,485.72028,2.07,2.14749,2.1075,2.10833,10.66,
8339,83.2,9.63,379.17,8.61,8.67,361.72,12.46,10.69,159.21,296.0,392.56,485.16,2.07,2.16,2.115,2.115,10.57,
8340,83.21,8.57,379.01,8.61,8.67,361.64,11.93,11.34,159.23,296.0,392.56,485.16,2.07,2.16,2.115,2.115,10.44,
8341,83.22,9.72,379.01,8.61,8.67,361.24,12.37,11.34,159.27,296.0,392.56,484.56,2.07,2.175,2.12,2.12167,10.56,
8342,83.23,9.72,379.49,8.61,8.67,361.24,12.37,12.35,159.3,296.0,392.56,484.56,2.07,2.175,2.12,2.12167,10.36,
8343,83.24,9.19,379.01,8.62,8.67,360.75,12.9,12.35,159.3,296.0,393.16,484.0,2.06,2.2025,2.1275,2.13,10.48,
8344,83.25,8.57,379.49,8.62,8.68,361.16,13.44,11.8,159.29,296.0,393.72,484.0,2.0475,2.215,2.1275,2.13,10.36,
8345,83.26,8.13,379.49,8.63,8.68,360.67,13.88,11.25,159.28,296.0,393.71973,484.0,2.04751,2.21499,2.1275,2.13,10.42,
8346,83.27,7.69,379.33,8.63,8.68,360.67,13.88,10.69,159.27,296.0,393.16,484.0,2.06,2.2025,2.1275,2.13,10.5,
8347,83.28,7.69,379.49,8.63,8.68,360.27,13.35,10.69,159.26,296.0,393.16,484.0,2.06,2.2025,2.1275,2.13,10.28,
8348,83.29,8.66,379.49,8.63,8.68,360.19,14.32,10.69,159.25,296.0,393.16,484.00027,2.06,2.20249,2.1275,2.13,10.34,
8349,83.3,8.75,379.49,8.63,8.68,360.19,14.32,10.69,159.25,296.0,393.16,484.55972,2.06,2.18751,2.12,2.1225,10.12,
8350,83.31,8.75,379.33,8.64,8.68,359.79,13.97,12.17,159.26,296.0,392.56,484.56,2.07,2.175,2.12,2.12167,10.48,
8351,83.32,8.66,379.49,8.64,8.68,359.79,15.91,11.71,159.28,296.0,392.0,485.16,2.0825,2.1475,2.115,2.115,10.88,
8352,83.33,9.19,379.49,8.64,8.68,359.71,16.35,10.6,159.3,296.0,392.0,485.16028,2.0825,2.14749,2.115,2.115,10.75,
8353,83.34,9.19,379.01,8.64,8.68,359.22,15.91,10.05,159.32,296.0,392.0,485.72,2.0825,2.135,2.1075,2.10833,10.9,
8354,83.35,10.61,379.33,8.64,8.68,359.22,14.94,9.59,159.35,296.0,392.0,486.28,2.0825,2.12,2.1025,2.10167,10.6,
8355,83.36,9.19,379.01,8.63,8.68,358.82,15.03,9.59,159.36,296.0,392.0,486.84,2.0825,2.1075,2.095,2.095,10.83,
8356,83.37,8.75,379.01,8.63,8.68,358.82,15.38,10.6,159.37,296.0,392.0,486.84,2.0825,2.1075,2.095,2.095,10.9,
8357,83.38,8.75,379.01,8.62,8.68,358.34,14.41,10.97,159.38,296.0,392.0,487.44,2.0825,2.095,2.09,2.08917,11.04,
8358,83.39,7.6,379.01,8.62,8.68,358.34,14.94,10.97,159.42,296.0,392.0,487.44,2.0825,2.095,2.09,2.08917,11.36,
8359,83.4,7.16,379.01,8.62,8.68,358.34,15.38,10.05,159.45,296.0,392.0,488.0,2.0825,2.0825,2.0825,2.0825,11.15,
8360,83.41,7.78,379.01,8.62,8.68,358.34,14.85,10.05,159.46,296.0,392.0,488.0,2.0825,2.0825,2.0825,2.0825,10.89,
8361,83.42,7.34,379.01,8.62,8.68,357.78,13.88,9.59,159.46,296.0,392.0,487.44,2.0825,2.095,2.09,2.08917,11.01,
8362,83.43,7.34,379.01,8.62,8.68,357.78,12.55,8.94,159.46,296.0,391.44,486.84,2.095,2.095,2.095,2.095,10.8,
8363,83.44,8.75,379.01,8.62,8.68,357.46,12.02,9.49,159.47,296.0,391.44,486.28027,2.095,2.10749,2.1025,2.10166,10.32,
8364,83.45,9.72,379.01,8.62,8.68,357.94,12.9,9.95,159.46,296.0,391.44,485.72,2.095,2.12,2.1075,2.1075,10.37,
8365,83.46,9.28,379.17,8.62,8.68,357.94,11.93,11.43,159.46,296.0,391.44,485.72,2.095,2.12,2.1075,2.1075,10.3,
8366,83.47,8.75,379.01,8.63,8.68,357.37,11.93,11.98,159.5,296.0,391.4397,485.72,2.09501,2.11999,2.1075,2.1075,10.51,
8367,83.48,8.22,379.01,8.63,8.68,357.37,12.73,11.52,159.53,296.0,390.8403,485.72,2.10749,2.10751,2.1075,2.1075,10.46,
8368,83.49,10.16,379.01,8.63,8.68,357.54,12.2,11.52,159.55,296.0,390.84,486.28,2.1075,2.095,2.1025,2.10167,10.24,
8369,83.5,10.08,379.01,8.63,8.68,357.46,12.73,12.44,159.55,296.0,392.0,486.84,2.0825,2.1075,2.095,2.095,10.66,
8370,83.51,10.61,379.01,8.64,8.68,356.97,12.73,11.98,159.56,296.0,392.0,487.44028,2.0825,2.09499,2.09,2.08916,10.8,
8371,83.52,9.19,379.01,8.64,8.68,356.65,13.7,12.44,159.58,296.0,392.0,488.0,2.0825,2.0825,2.0825,2.0825,11.01,
8372,83.53,9.19,379.17,8.63,8.69,357.13,12.73,11.89,159.55,296.56,392.0,487.44,2.095,2.095,2.095,2.095,10.93,
8373,83.54,8.66,379.01,8.63,8.69,356.65,13.61,10.88,159.5,296.56,392.00027,486.83972,2.09499,2.10751,2.1025,2.10167,11.22,
8374,83.55,8.66,379.01,8.63,8.69,356.97,14.14,10.88,159.46,296.56,392.55972,486.28027,2.08251,2.13499,2.1075,2.10833,11.07,
8375,83.56,9.19,379.01,8.63,8.69,356.65,12.73,12.35,159.48,296.56,392.56,486.28,2.0825,2.135,2.1075,2.10833,10.56,
8376,83.57,9.63,379.01,8.63,8.69,356.17,11.84,12.81,159.51,296.56,392.0,486.28,2.095,2.12,2.1075,2.1075,10.77,
8377,83.58,9.02,379.01,8.63,8.69,356.65,12.82,12.35,159.48,296.5603,392.00027,486.27972,2.095,2.12001,2.10751,2.10751,11.35,
8378,83.59,9.99,379.01,8.63,8.69,356.17,13.7,13.83,159.45,297.16,392.56,485.72,2.095,2.1475,2.12,2.12083,11.54,
8379,83.6,10.96,379.01,8.63,8.69,356.17,15.11,13.92,159.43,297.16,392.56,486.28,2.095,2.135,2.115,2.115,12.12,
8380,83.61,10.08,379.01,8.63,8.69,356.17,14.67,13.92,159.39,297.72,393.16,486.84,2.095,2.135,2.115,2.115,12.16,
8381,83.62,10.08,379.01,8.63,8.68,356.17,13.79,13.92,159.34,298.27972,393.71973,486.84,2.095,2.14749,2.12,2.12083,12.63,
8382,83.63,10.52,379.01,8.63,8.68,356.57,13.35,13.92,159.3,298.84,393.72,486.84,2.1075,2.1475,2.1275,2.1275,12.53,
8383,83.64,11.49,378.85,8.64,8.68,356.09,13.35,14.38,159.31,299.44,393.72,486.84,2.12,2.1475,2.135,2.13417,12.19,
8384,83.65,11.05,379.01,8.64,8.68,356.57,12.46,14.38,159.34,300.0,393.71973,486.8403,2.13501,2.14749,2.14,2.14083,11.78,
8385,83.66,9.19,379.01,8.64,8.68,356.09,12.02,14.38,159.35,300.0,393.16,487.44,2.1475,2.12,2.135,2.13417,11.64,
8386,83.67,9.72,379.01,8.64,8.68,356.49,12.02,12.9,159.31,300.0,393.16,487.44,2.1475,2.12,2.135,2.13417,11.89,
8387,83.68,9.63,379.01,8.64,8.68,356.49,13.35,13.37,159.28,300.0,393.16,487.44,2.1475,2.12,2.135,2.13417,11.91,
8388,83.69,10.16,379.01,8.64,8.68,356.49,13.35,12.9,159.29,300.0,393.16,487.99973,2.1475,2.10751,2.1275,2.1275,11.86,
8389,83.7,10.16,379.01,8.64,8.68,356.65,13.79,14.47,159.3,300.0,393.72,487.44,2.135,2.135,2.135,2.135,11.88,
8390,83.71,9.72,379.01,8.63,8.69,356.97,12.02,15.49,159.29,300.0,394.28,487.44,2.12,2.1475,2.135,2.13417,11.52,
8391,83.72,10.7,378.85,8.63,8.69,356.65,11.49,14.47,159.28,300.0,394.84,486.83972,2.1075,2.17501,2.14,2.14084,12.03,
8392,83.73,10.16,379.01,8.63,8.69,357.13,11.49,15.49,159.28,300.0,394.84,486.28027,2.1075,2.18749,2.1475,2.1475,12.6,
8393,83.74,10.78,379.01,8.63,8.69,356.57,11.93,14.47,159.3,300.0,394.84,485.72,2.1075,2.2025,2.155,2.155,12.67,
8394,83.75,10.78,379.01,8.63,8.69,357.13,10.96,15.49,159.32,300.0,394.28,485.16,2.12,2.2025,2.16,2.16083,12.88,
8395,83.76,9.81,379.01,8.63,8.69,356.65,10.08,16.04,159.35,300.0,394.27972,484.56,2.12001,2.21499,2.1675,2.1675,12.76,
8396,83.77,8.84,379.01,8.63,8.69,357.13,9.99,17.79,159.37,300.0,393.72,484.56,2.135,2.2025,2.1675,2.16833,12.56,
8397,83.78,9.28,379.01,8.63,8.69,356.73,9.99,17.24,159.44,300.0,393.16,484.0,2.1475,2.2025,2.175,2.175,12.57,
8398,83.79,8.31,378.85,8.63,8.68,357.21,11.49,17.79,159.52,300.0,392.56,484.5603,2.16,2.17499,2.1675,2.1675,11.7,
8399,83.8,8.31,378.85,8.63,8.68,356.73,11.93,16.32,159.56,300.0,392.56,485.1597,2.16,2.16001,2.16,2.16,11.94,
8400,83.81,7.87,379.01,8.63,8.68,357.13,11.93,15.3,159.59,300.0,392.56,485.72,2.16,2.1475,2.155,2.15417,12.24,
8401,83.82,8.31,379.01,8.63,8.68,356.65,11.05,14.29,159.62,299.44,392.56,486.28,2.1475,2.135,2.14,2.14083,12.62,
8402,83.83,8.22,379.01,8.63,8.68,356.97,10.96,15.3,159.68,299.44,392.0,486.8403,2.16,2.10749,2.135,2.13416,13.24,
8403,83.84,9.19,379.33,8.63,8.68,356.65,9.99,15.76,159.71,299.44,392.0,487.44,2.16,2.095,2.1275,2.1275,12.98,
8404,83.85,8.75,379.33,8.63,8.68,356.65,9.55,15.76,159.71,298.84,392.0,488.0,2.1475,2.0825,2.115,2.115,12.66,
8405,83.86,9.19,379.01,8.63,8.68,356.25,8.57,16.22,159.71,298.28,392.0,488.0,2.135,2.0825,2.1075,2.10833,12.78,
8406,83.87,11.14,379.33,8.63,8.69,356.73,9.1,15.21,159.73,297.72028,392.0,488.0,2.12001,2.0825,2.1025,2.10167,12.72,
8407,83.88,11.67,379.33,8.63,8.69,356.25,9.1,14.19,159.73,297.72,392.0,488.0,2.12,2.0825,2.1025,2.10167,13.15,
8408,83.89,10.7,379.33,8.63,8.69,356.25,9.1,14.75,159.7,298.28,392.56,488.0,2.12,2.095,2.1075,2.1075,12.84,
8409,83.9,10.7,379.49,8.63,8.7,355.77,10.08,13.27,159.65,297.71973,392.56,488.0,2.10749,2.095,2.1025,2.10166,12.47,
8410,83.91,9.63,379.49,8.63,8.7,355.77,10.96,14.29,159.63,297.16,392.56,488.0,2.095,2.095,2.095,2.095,12.62,
8411,83.92,10.16,379.33,8.63,8.7,355.36,11.49,14.29,159.63,297.16,392.56,488.0,2.095,2.095,2.095,2.095,12.19,
8412,83.93,10.16,379.33,8.63,8.71,355.85,11.49,13.37,159.63,297.16,393.16,488.0,2.0825,2.1075,2.095,2.095,12.34,
8413,83.94,10.7,379.33,8.63,8.71,355.53,10.61,12.07,159.62,297.16,393.16,488.0,2.0825,2.1075,2.095,2.095,12.14,
8414,83.95,9.72,378.85,8.63,8.7,355.53,11.49,11.61,159.64,296.56,393.16,488.0,2.07,2.1075,2.09,2.08917,12.09,
8415,83.96,10.7,379.01,8.63,8.7,355.53,10.52,11.61,159.69,296.56,393.16,488.56,2.07,2.095,2.0825,2.0825,12.3,
8416,83.97,10.78,379.33,8.63,8.7,355.36,11.49,12.07,159.72,296.56,393.16,488.5603,2.07,2.09499,2.0825,2.0825,12.17,
8417,83.98,11.67,378.85,8.63,8.69,355.04,11.93,12.54,159.71,296.56,393.16,489.1597,2.07,2.08251,2.0775,2.07667,12.15,
8418,83.99,11.67,378.85,8.63,8.69,355.04,12.9,13.55,159.7,297.16,393.16,489.16,2.0825,2.0825,2.0825,2.0825,12.3,
8419,84.0,11.76,378.85,8.63,8.69,354.88,12.46,11.98,159.71,297.72,392.56,489.72,2.1075,2.06,2.0825,2.08333,12.4,
8420,84.01,10.25,378.85,8.63,8.69,355.04,13.79,12.07,159.73,297.72,393.16028,489.72,2.09499,2.07001,2.0825,2.0825,12.14,
8421,84.02,11.67,378.85,8.63,8.69,355.04,14.32,12.07,159.73,297.72,393.72,489.72,2.0825,2.0825,2.0825,2.0825,12.73,
8422,84.03,11.23,378.85,8.64,8.69,354.88,14.76,13.64,159.73,297.16,393.16,489.72,2.0825,2.07,2.0775,2.07667,12.89,
8423,84.04,9.28,379.01,8.64,8.69,354.56,14.23,13.64,159.76,297.72,393.72,489.72,2.0825,2.0825,2.0825,2.0825,12.8,
8424,84.05,8.75,379.01,8.63,8.69,354.88,14.23,14.66,159.78,297.72,393.72,489.72,2.0825,2.0825,2.0825,2.0825,12.59,
8425,84.06,9.19,379.01,8.63,8.69,354.72,15.56,14.1,159.78,297.16,393.72,489.72,2.07,2.0825,2.0775,2.07667,12.89,
8426,84.07,10.16,378.85,8.63,8.69,354.88,14.58,13.09,159.77,296.56,394.28,489.72,2.0475,2.095,2.07,2.07083,12.47,
8427,84.08,11.14,379.33,8.63,8.7,354.88,14.67,12.07,159.76,297.16,394.27832,490.28027,2.06004,2.08246,2.07,2.07083,12.13,
8428,84.09,10.16,379.01,8.63,8.7,354.72,14.14,11.06,159.79,297.16,390.84,490.84,2.135,2.0,2.065,2.06667,12.57,
8429,84.1,11.14,379.01,8.64,8.7,354.88,15.11,10.51,159.81,297.16,390.84,490.84,2.135,2.0,2.065,2.06667,12.07,
8430,84.11,11.05,379.49,8.64,8.69,354.88,15.11,9.95,159.81,296.56,390.84,491.44,2.12,1.9875,2.0525,2.05333,12.0,
8431,84.12,11.49,379.01,8.64,8.69,355.2,15.65,10.42,159.8,296.56,391.4397,491.44,2.10751,1.99999,2.0525,2.05333,12.02,
8432,84.13,10.96,379.01,8.64,8.69,355.36,14.67,9.4,159.8,296.56,392.0,492.0,2.095,2.0,2.0475,2.0475,11.87,
8433,84.14,10.43,379.49,8.64,8.69,355.36,13.7,9.4,159.81,297.16,391.44,492.0,2.12,1.9875,2.0525,2.05333,12.0,
8434,84.15,9.02,379.33,8.64,8.69,355.36,13.26,9.49,159.81,297.16028,390.84167,492.0,2.13497,1.97753,2.0525,2.055,12.05,
8435,84.16,9.55,379.01,8.64,8.69,354.88,14.23,8.94,159.83,297.72,394.28,492.0,2.07,2.0475,2.06,2.05917,12.18,
8436,84.17,10.43,379.01,8.64,8.69,354.88,13.79,9.49,159.84,297.72,394.84,492.0,2.06,2.06,2.06,2.06,11.74,
8437,84.18,11.05,379.49,8.64,8.69,354.88,12.99,8.94,159.85,298.28,394.84,492.0,2.07,2.06,2.065,2.065,12.1,
8438,84.19,9.63,379.01,8.64,8.69,354.88,12.02,9.59,159.87,298.83972,394.84,492.0,2.08249,2.06,2.07,2.07083,11.8,
8439,84.2,10.08,379.01,8.64,8.69,354.88,12.02,8.02,159.86,299.44,394.84,492.0,2.095,2.06,2.0775,2.0775,11.18,
8440,84.21,10.52,379.49,8.64,8.69,354.88,12.55,7.47,159.86,299.44,395.44,492.0,2.0825,2.07,2.0775,2.07667,11.15,
8441,84.22,11.05,379.01,8.63,8.69,354.88,12.55,7.93,159.85,299.44,396.0,492.00027,2.07,2.08249,2.0775,2.07666,10.78,
8442,84.23,11.05,379.01,8.63,8.69,354.4,11.76,7.47,159.84,299.44,396.0,492.55972,2.07,2.07001,2.07,2.07,10.81,
8443,84.24,10.61,379.49,8.63,8.69,354.24,12.2,8.94,159.84,300.0,396.0,493.16,2.0825,2.06,2.07,2.07083,11.47,
8444,84.25,9.63,379.01,8.63,8.69,354.4,11.76,10.97,159.84,300.0,396.0,493.72,2.0825,2.0475,2.065,2.065,11.72,
8445,84.26,9.63,378.69,8.63,8.69,354.24,12.29,11.43,159.84,300.0,396.00027,494.28,2.08249,2.03501,2.06,2.05917,11.31,
8446,84.27,10.08,379.49,8.63,8.69,354.24,11.31,11.34,159.83,300.0,396.56,494.28,2.07,2.0475,2.06,2.05917,11.65,
8447,84.28,11.58,379.49,8.63,8.69,354.4,10.87,11.34,159.84,300.56,396.56,494.84,2.0825,2.035,2.06,2.05917,11.43,
8448,84.29,11.58,378.69,8.63,8.69,354.24,9.46,10.88,159.86,301.16028,396.5603,494.84,2.095,2.03501,2.065,2.065,11.75,
8449,84.3,11.14,379.17,8.63,8.69,354.24,10.34,10.88,159.87,301.71973,397.1597,494.84,2.095,2.04749,2.07,2.07083,12.03,
8450,84.31,11.05,379.49,8.63,8.69,354.4,10.87,10.88,159.88,302.28,397.16,494.28,2.1075,2.06,2.0825,2.08333,11.97,
8451,84.32,11.49,378.69,8.63,8.69,354.24,10.43,10.78,159.89,302.84,397.16,494.28,2.12,2.06,2.09,2.09,11.84,
8452,84.33,11.49,379.17,8.63,8.7,354.24,8.49,11.8,159.92,303.44028,397.16,494.28058,2.13501,2.05999,2.095,2.09666,11.7,
8453,84.34,10.61,379.49,8.63,8.7,354.72,8.49,10.78,159.94,304.0,397.16,495.44,2.1475,2.035,2.09,2.09083,11.47,
8454,84.35,10.52,378.69,8.63,8.7,354.72,7.96,11.34,159.96,304.0,397.72,496.0,2.135,2.035,2.0825,2.08417,11.32,
8455,84.36,10.52,379.17,8.63,8.7,354.72,7.96,12.26,160.01,304.0,398.28,496.56,2.12,2.035,2.0775,2.0775,11.45,
8456,84.37,9.55,379.49,8.63,8.7,354.72,7.96,12.81,160.05,304.0,398.28,496.56,2.12,2.035,2.0775,2.0775,11.7,
8457,84.38,10.08,378.69,8.63,8.7,354.72,6.98,12.81,160.08,304.0,398.84,497.16,2.1075,2.035,2.07,2.07083,12.14,
8458,84.39,10.08,379.17,8.63,8.7,354.56,6.54,11.34,160.08,304.0,399.44,497.16,2.095,2.0475,2.07,2.07083,12.86,
8459,84.4,10.61,379.17,8.63,8.7,354.56,6.98,11.8,160.06,304.0,400.0,497.1597,2.0825,2.06,2.07,2.07084,12.69,
8460,84.41,11.05,378.69,8.63,8.7,354.72,6.54,10.78,160.05,304.0,400.0,496.56,2.0825,2.07,2.0775,2.07667,12.51,
8461,84.42,11.58,379.17,8.63,8.7,354.56,6.89,8.76,160.06,304.0,400.0,496.0,2.0825,2.0825,2.0825,2.0825,12.59,
8462,84.43,12.02,379.49,8.64,8.7,354.56,6.36,8.3,160.06,304.0,400.56,496.56,2.07,2.0825,2.0775,2.07667,12.6,
